text,true_label,predicted,confidence,used_fallback,correct
Fan v Fan: Manchester City-Tottenham Hotspur This weekend Manchester City entert,Sports,Sports,0.99,False,True
Paris Tourists Search for Key to 'Da Vinci Code' (Reuters) Reuters - A funny thi,World,World,0.8,False,True
"Net firms: Don't tax VoIP The Spanish-American War is over and a ""temporary"" tax",Sci/Tech,World,0.95,False,False
Dependent species risk extinction The global extinction crisis is worse than tho,Sci/Tech,Sci/Tech,0.95,False,True
EDS Is Charter Member of Siebel BPO Alliance (NewsFactor) NewsFactor - Siebel Sy,Sci/Tech,Business,0.95,False,False
"Campbell 9 Pct. Profit  #39;Hmmm Hmmm Good #39; Campbell Soup Co. (CPB.N: Quote,",Business,Business,0.96,False,True
"Forgoing stiff upper lip, Charles jousts with critics LONDON: In an unusual depa",World,World,0.96,False,True
"Profit Plunges at International Game Tech International Game Technology, the wor",Business,Business,0.96,False,True
Salvaging Genesis Despite a seemingly calamitous crash to Earth last month by th,Sci/Tech,Sci/Tech,0.97,False,True
Chavez rejects CD as opposition Venezuela #39;s President Hugo Chavez has announ,Business,World,0.97,False,False
NCAA Wrong To Close Book On Williams Top-ranked and defending co-national champi,Sports,Sports,0.97,False,True
General Mills goes whole grains NEW YORK (CNN/Money) - General Mills announced p,Business,Sci/Tech,0.85,False,False
Big merger could box Qwest in Qwest Communications may not be immediately affect,Business,Business,0.95,False,True
Ukrainian opposition makes gains KIEV -- The Ukrainian parliament voted yesterda,World,World,0.97,False,True
United Apology over Website Abuse Manchester United have been forced to issue an,Sports,Sports,0.97,False,True
Davis Cup: Australia takes 2-0 lead in World Group playoff :Lleyton Hewitt gave ,Sports,Sports,0.99,False,True
Mortgage approvals drop sharply Figures showing falling mortgage approvals and r,Business,Business,0.95,False,True
"GAME DAY RECAP Thursday, September 09 Bobby Madritsch pitched eight shutout inni",Sports,Sports,0.99,False,True
Clouds darken PeopleSoft conference SAN FRANCISCO -- PeopleSoft Inc. is trying t,Business,Business,0.95,False,True
Giants Give Up Right to Void Bonds' Deal (AP) AP - Barry Bonds will have two mor,Sports,Sports,0.97,False,True
"Linux groups patch image flaw com December 8, 2004, 2:48 PM PT. Several flaws in",Sci/Tech,Sci/Tech,0.96,False,True
This year #39;s Panthers could learn a thing or two from Michael Vick CHARLOTTE ,Sports,Sports,0.97,False,True
Japanese Prime Minister Inspects Four Northern Islands under &lt;b&gt;...&lt;/b&,World,World,0.97,False,True
Palestinians kill three Israeli soldiers Palestinian fighters sneaked onto an Is,World,World,0.97,False,True
Premiership: Charlton snatch win Dennis Rommedahl grabbed an injury-time winner ,Sports,Sports,0.99,False,True
