text,true_label,predicted,confidence,used_fallback,correct
Fears for T N pension after talks Unions representing workers at Turner   Newall,Business,Business,0.86,False,True
The Race is On: Second Private Team Sets Launch Date for Human Spaceflight (SPAC,Sci/Tech,Sci/Tech,0.95,False,True
Ky. Company Wins Grant to Study Peptides (AP) AP - A company founded by a chemis,Sci/Tech,Sci/Tech,0.85,False,True
Prediction Unit Helps Forecast Wildfires (AP) AP - It's barely dawn when Mike Fi,Sci/Tech,Sci/Tech,0.86,False,True
Calif. Aims to Limit Farm-Related Smog (AP) AP - Southern California's smog-figh,Sci/Tech,World,0.85,False,False
Open Letter Against British Copyright Indoctrination in Schools The British Depa,Sci/Tech,World,0.85,False,False
"Loosing the War on Terrorism \\""Sven Jaschan, self-confessed author of the Netsk",Sci/Tech,Sci/Tech,0.95,False,True
"FOAFKey: FOAF, PGP, Key Distribution, and Bloom Filters \\FOAF/LOAF  and bloom f",Sci/Tech,Sci/Tech,0.94,False,True
"E-mail scam targets police chief Wiltshire Police warns about ""phishing"" after i",Sci/Tech,World,0.85,False,False
"Card fraud unit nets 36,000 cards In its first two years, the UK's dedicated car",Sci/Tech,Business,0.78,False,False
Group to Propose New High-Speed Wireless Format  LOS ANGELES (Reuters) - A group,Sci/Tech,Sci/Tech,0.95,False,True
"Apple Launches Graphics Software, Video Bundle  LOS ANGELES (Reuters) - Apple Co",Sci/Tech,Sci/Tech,0.85,False,True
Dutch Retailer Beats Apple to Local Download Market  AMSTERDAM (Reuters) - Free ,Sci/Tech,Business,0.86,False,False
Super ant colony hits Australia A giant 100km colony of ants  which has been dis,Sci/Tech,Sci/Tech,0.78,False,True
"Socialites unite dolphin groups Dolphin groups, or ""pods"", rely on socialites to",Sci/Tech,Sci/Tech,0.85,False,True
Teenage T. rex's monster growth Tyrannosaurus rex achieved its massive size due ,Sci/Tech,Sci/Tech,0.95,False,True
Scientists Discover Ganymede has a Lumpy Interior Jet Propulsion Lab -- Scientis,Sci/Tech,Sci/Tech,0.96,False,True
Mars Rovers Relay Images Through Mars Express European Space Agency -- ESAs Mars,Sci/Tech,Sci/Tech,0.96,False,True
Rocking the Cradle of Life When did life begin? One evidential clue stems from t,Sci/Tech,Sci/Tech,0.95,False,True
"Storage, servers bruise HP earnings update Earnings per share rise compared with",Sci/Tech,Business,0.95,False,False
"IBM to hire even more new workers By the end of the year, the computing giant pl",Sci/Tech,Business,0.95,False,False
Sun's Looking Glass Provides 3D View Developers get early code for new operating,Sci/Tech,Sci/Tech,0.95,False,True
IBM Chips May Someday Heal Themselves New technology applies electrical fuses to,Sci/Tech,Sci/Tech,0.95,False,True
Some People Not Eligible to Get in on Google IPO Google has billed its IPO as a ,Sci/Tech,Business,0.94,False,False
Rivals Try to Turn Tables on Charles Schwab By MICHAEL LIEDTKE     SAN FRANCISCO,Sci/Tech,Business,0.95,False,False
News: Sluggish movement on power grid cyber security Industry cyber security sta,Sci/Tech,Sci/Tech,0.85,False,True
Giddy Phelps Touches Gold for First Time Michael Phelps won the gold medal in th,Sports,Sports,0.97,False,True
Tougher rules won't soften Law's game FOXBOROUGH -- Looking at his ridiculously ,Sports,Sports,0.95,False,True
Shoppach doesn't appear ready to hit the next level With the weeks dwindling unt,Sports,Sports,0.95,False,True
Mighty Ortiz makes sure Sox can rest easy Just imagine what David Ortiz could do,Sports,Sports,0.95,False,True
"They've caught his eye In  quot;helping themselves, quot; Ricky Bryant, Chas Ges",Sports,Sports,0.96,False,True
Indians Mount Charge The Cleveland Indians pulled within one game of the AL Cent,Sports,Sports,0.97,False,True
Sister of man who died in Vancouver police custody slams chief (Canadian Press) ,World,World,0.95,False,True
"Man Sought  #36;50M From McGreevey, Aides Say (AP) AP - The man who claims Gov. ",World,World,0.95,False,True
"Explosions Echo Throughout Najaf NAJAF, Iraq - Explosions and gunfire rattled th",World,World,0.95,False,True
"Frail Pope Celebrates Mass at Lourdes LOURDES, France - A frail Pope John Paul I",World,World,0.95,False,True
Venezuela Prepares for Chavez Recall Vote Supporters and rivals warn of possible,World,World,0.95,False,True
1994 Law Designed to Preserve Guard Jobs (AP) AP - A 1994 law strengthened job p,World,World,0.85,False,True
Iran Warns Its Missiles Can Hit Anywhere in Israel  TEHRAN (Reuters) - A senior ,World,World,0.95,False,True
"Afghan Army Dispatched to Calm Violence KABUL, Afghanistan - Government troops i",World,World,0.95,False,True
Johnson Helps D-Backs End Nine-Game Slide (AP) AP - Randy Johnson took a four-hi,Sports,Sports,0.97,False,True
Retailers Vie for Back-To-School Buyers (Reuters) Reuters - Apparel retailers ar,Business,Business,0.95,False,True
Politics an Afterthought Amid Hurricane (AP) AP - If Hurricane Charley had struc,World,World,0.95,False,True
"Spam suspension hits Sohu.com shares (FT.com) FT.com - Shares in Sohu.com, a lea",Sci/Tech,Business,0.95,False,False
Erstad's Double Lifts Angels to Win (AP) AP - Darin Erstad doubled in the go-ahe,Sports,Sports,0.96,False,True
Drew Out of Braves' Lineup After Injury (AP) AP - Outfielder J.D. Drew missed th,Sports,Sports,0.96,False,True
"Venezuelans Flood Polls, Voting Extended  CARACAS, Venezuela (Reuters) - Venezue",World,World,0.95,False,True
Dell Exits Low-End China Consumer PC Market  HONG KONG (Reuters) - Dell Inc. &lt,Sci/Tech,Business,0.95,False,False
China Says Taiwan Spy Also Operated in U.S. - Media  BEIJING (Reuters) - Beijing,World,World,0.95,False,True
"Another Major Non-Factor Another major, another disappointment for Tiger Woods, ",Sports,Sports,0.95,False,True
US fighter squadron to be deployed in South Korea next month (AFP) AFP - A squad,World,World,0.96,False,True
Johnson Back to His Best as D-Backs End Streak  NEW YORK (Reuters) - Randy Johns,Sports,Sports,0.96,False,True
Restive Maldives eases curfew after rounding up dissidents (AFP) AFP - A curfew ,World,World,0.95,False,True
Vodafone hires Citi for Cesky bid (TheDeal.com) TheDeal.com - The U.K. mobile gi,Sci/Tech,Business,0.95,False,False
Dollar Briefly Hits 4-Wk Low Vs Euro  LONDON (Reuters) - The dollar dipped to a ,Business,Business,0.86,False,True
Promoting a Shared Vision As Michael Kaleko kept running into people who were ge,Sci/Tech,Sci/Tech,0.4,False,True
India's Tata expands regional footprint via NatSteel buyout (AFP) AFP - India's ,World,Business,0.95,False,False
